Unnamed: 0,text
1389,<s><s>hope: The happy Union of these States is a wonder; their Constitution a miracle; their example the hope of Liberty throughout the world.</s></s>
1390,"<s><s>god: I wonder sometimes what the memory of God looks like. Is it a palace of infinite rooms, a chest of many jeweled objects, a long, lonely landscape where each tree recalls an eon, each pebble the life of a man? Where do I live, in the memory of God?</s></s>"
1391,<s><s>quotes: Be bold! Be a success and change the world.</s></s>
1392,"<s><s>positive: Illinois State Motto State sovereignty, national union.Life begins and ends with corruption.</s></s>"
1393,"<s><s>life: It's no good trying to get rid of your own aloneness. You've got to stick to it all your life. Only at times, at times, the gap will be filled in. At times! But you have to wait for the times. Accept your own aloneness and stick to it, all your life. And then accept the times when the gap is filled in, when they come. But they've got to come. You can't force them.</s></s>"
1394,"<s><s>humor: Before I begin, may I ask how old you are?""""You may ask.""""How old are you?""""It's none of your business</s></s>"
1395,"<s><s>happiness: We are living in a time when flowers are trying to live on flowers, instead of on good rain and black loam.</s></s>"
1396,<s><s>love: The first magic of love is our ignorance that it can ever end.</s></s>
1397,<s><s>romance: Physical love is unthinkable without violence.</s></s>
1398,"<s><s>truth: It is difficult, when faced with a situation you cannot control, to admit you can do nothing.</s></s>"
1399,"<s><s>quotes: Peace is not only the goal, it is the game itself.</s></s>"
1400,"<s><s>life: There are many things worth living for, a few things worth dying for, and nothing worth killing for.</s></s>"
1401,<s><s>love: A pair of powerful spectacles has sometimes sufficed to cure a person in love.</s></s>
1402,"<s><s>life: God put us here, on this carnival ride. We close our eyes never knowing where it'll take us next.</s></s>"
1403,"<s><s>wisdom: My goal is to be as forgiving as a man with amnesia, but love as if I remember and cherish all the things you do that make me smile.</s></s>"
1404,"<s><s>inspiration: We see things not as they are, we see them as WE are.</s></s>"
1405,"<s><s>inspiration: It's daring to be curious about the unknown, to dream big dreams, to live outside prescribed boxes, to take risks, and above all, daring to investigate the way we live until we discover the deepest treasured purpose of why we are here.</s></s>"
1406,<s><s>science: The easiest way to do anything is properly.</s></s>
1407,"<s><s>inspiration: In a closed society where everybody's guilty, the only crime is getting caught. In a world of thieves, the only final sin is stupidity.</s></s>"
1408,"<s><s>friendship: Each friend represents a world in us, a world not born until they arrive, and it is only by this meeting that a new world is born.</s></s>"
1409,<s><s>friendship: She discovered with great delight that one does not love one's children just because they are one's children but because of the friendship formed while raising them.</s></s>
1410,<s><s>success: You grow up a bit damaged or broken then you have some success but you don't know how to feel good about the work you're doing or the life you're leading.</s></s>
1411,"<s><s>relationship: Through my love for you, I want to express my love for the whole cosmos, the whole of humanity, and all beings. By living with you, I want to learn to love everyone and all species. If I succeed in loving you, I will be able to love everyone and all species on Earth... This is the real message of love.</s></s>"
1412,"<s><s>life: ...Despite the mayhem that followed, Bruno found that he was still holding Shmuel's hand in his own and nothing in the world would have persuaded him to let go.</s></s>"
1413,<s><s>humor: One of the things that would be great is to some day have so many women comedy writers that we wouldn't say there's just one type of female humor. There's lots.</s></s>
1414,"<s><s>happiness: People, he thought, were as hungry for a sight of joy as he had always been--for a moment's relief from that gray load of suffering which seemed so inexplicable and unnecessary. He had never been able to understand why men should be unhappy.</s></s>"
1415,"<s><s>humor: I love a man with a great sense of humor and who is intelligent - a man who has a great smile. He has to make me laugh. I like a man who is very ambitious and driven and who has a good heart and makes me feel safe. I like a man who is very strong and independent and confident - that is very sexy - but at the same time, he's very kind to people.</s></s>"
1416,"<s><s>inspiration: To study and constantly, is this not a pleasure? To have friends come from far away places, is this not a joy? If people do not recognize your worth, but this does not worry you, are you not a true gentleman?</s></s>"
1417,<s><s>poetry: In fact she herself once blamed meKyprogeneiabecause I prayed this word:I want.</s></s>
1418,"<s><s>friendship: I come from the New York theatre world, and I have a lot of gay male friends, so this friendship of Will and Grace's isn't such a stretch.</s></s>"
1419,<s><s>positive: When you accomplish the impossible then you can achieve anything.</s></s>
1420,"<s><s>inspiration: I trust that everything happens for a reason, even if we are not wise enough to see it.</s></s>"
1421,"<s><s>success: Have regular hours for work and play; make each day both useful and pleasant, and prove that you understand the worth of time by employing it well. Then youth will be delightful, old age will bring few regrets, and life will become a beautiful success.</s></s>"
1422,"<s><s>life: Open your eyes, look within. Are you satisfied with the life you're living?</s></s>"
1423,"<s><s>humor: Well, the most terrible fear that anybody should have is not war, is not a disease, not cancer or heart problems or food poisoning - it's a man or a woman without a sense of humor.</s></s>"
1424,<s><s>science: Never underestimate spite as a motivator for genius.</s></s>
1425,<s><s>love: God's definition of what matters is pretty straightforward. He measures our lives by how we love.</s></s>
1426,"<s><s>inspiration: My heart, which is so full to overflowing, has often been solaced and refreshed by music when sick and weary.</s></s>"
1427,<s><s>life: You just have to go after what you want and if it doesn't want you back then so be it; it doesn't deserve you anyways.</s></s>
1428,<s><s>education: You will never know what you are doing until and unless you have done it.</s></s>
1429,"<s><s>romance: Sometimes I wonder if there's something wrong with me. Perhaps I've spent too long in the company of my literary romantic heroes, and consequently my ideals and expectations are far too high.</s></s>"
1430,"<s><s>purpose: When ours are interrupted, his are not. His plans are proceeding exactly as scheduled, moving us always (including those minutes or hours or years which seem most useless or wasted or unendurable).</s></s>"
1431,<s><s>arts: I've learned that I'm most powerful when I'm doing my art.</s></s>
1432,"<s><s>science: If a rat is a good model for your emotional life, you're in big trouble.</s></s>"
1433,"<s><s>life: Life is like an escalator. You see, it carries you on regardless. And you might as well enjoy the view and seize every opportunity while you're passing. Otherwise, it'll be too late.</s></s>"
1434,"<s><s>books: To feel most beautifully alive means to be reading something beautiful, ready always to apprehend in the flow of language the sudden flash of poetry.</s></s>"
1435,"<s><s>philosophy: It is closer to the truth to say that God is crazy than that God is reasonable. I suspect God merely smiles when someone calls him crazy, but shakes His head and frowns when someone calls Him reasonable.</s></s>"
