Unnamed: 0,text
4229,<s>inspiration: What I think the political correctness debate is really about is the power to be able to define. The definers want the power to name. And the defined are now taking that power away from them.</s>
4230,"<s>wisdom: Before you become too entranced with gorgeous gadgets and mesmerizing video displays, let me remind you that information is not knowledge, knowledge is not wisdom, and wisdom is not foresight. Each grows out of the other, and we need them all.</s>"
4231,<s>purpose: Lowbrows vs. Highbrows If you show something lowbrow to a highbrow does it wind up becoming crusty eye caca?</s>
4232,"<s>mind: The closer you come to knowing that you alone create the world of your experience, the more vital it becomes for you to discover just who is doing the creating.</s>"
4233,"<s>inspiration: Because I don't live in either my past or my future.I'm interested only in the present"".</s>"
4234,<s>arts: I was the least Pop of all the Pop artists.</s>
4235,<s>friendship: My aim is to create a happy society with genuine friendship. Friendship between Tibetan and Chinese peoples is very essential.</s>
4236,"<s>funny: I used to date the lead singer of The Cranberries, but she cheated on me. Turns out she had some turkey on the side.</s>"
4237,"<s>life: I'm here at The Container Store looking for something large enough to hold all my love for her. It's a flood, so I hope they sell Shipping Container Ships.</s>"
4238,"<s>arts: As far as playing jazz, no other art form, other than conversation, can give the satisfaction of spontaneous interaction.</s>"
4239,"<s>life: and every day I thank [God] that I am alive, not because I fear death, but because my wife has a husband and my son is not an orphan.</s>"
4240,"<s>love: God wants us to know that life is a series of beginnings, not endings. Just as graduations are not terminations, but commencements. Creation is an ongoing process, and when we create a perfect world where love and compassion are shared by all, suffering will cease.</s>"
4241,<s>love: Your inner strength is your outer foundation</s>
4242,<s>wisdom: The fool who knows his folly Becomes wise by that fact.But the fool who thinks he's wise - He's called 'a fool' indeed!</s>
4243,<s>life: Life is worth living as long as there's a laugh in it.</s>
4244,<s>hope: Love doesn't come with an on-off switch. It's made of too many threads of memory and hope and heartache that weave themselves into the very core of who you are.</s>
4245,<s>success: Never was anything great achieved without danger.</s>
4246,"<s>life: Our lives were just beginning, our favorite moment was right now, our favorite songs were unwritten.</s>"
4247,"<s>life: Do not fall in love with people like me. I will take you to museums, and parks, and monuments, and kiss you in every beautiful place, so that you can never go back to them without tasting me like blood in your mouth.I will destroy you in the most beautiful way possible. And when I leave you will finally understand, why storms are named after people.</s>"
4248,<s>life: It is in your moments of decision that your destiny is shaped.</s>
4249,"<s>quotes: God is the Master Author of your life. He has written every page of your life story in His eternal book. It's up to you to turn up the pages and move on with the next chapter or just get yourself stuck in the same content over and over again.""- Elizabeth's Quotes</s>"
4250,"<s>science: I suppose it is tempting, if the only tool you have is a hammer, to treat everything as if it were a nail.</s>"
4251,<s>books: I had found my religion: nothing seemed more important to me than a book. I saw the library as a temple.</s>
4252,<s>success: A person who makes few mistakes makes little progress.</s>
4253,"<s>humor: Anxiety's like a rocking chair. It gives you something to do, but it doesn't get you very far.</s>"
4254,"<s>religion: I can see how it might be possible for a man to look down upon the earth and be an atheist, but I cannot conceive how a man could look up into the heavens and say there is no God.</s>"
4255,<s>life: Remember how it was when we kissed? Armfuls and armfuls of light thrown right at us. A rope dropping down from the sky. How can the word love and the word life even fit in the mouth?</s>
4256,<s>arts: Painting seems like some kind of peculiar miracle that I need to have again and again.</s>
4257,"<s>humor: I like to think my sense of humor is sort of smart and dumb at the same time. I like to work on multiple levels - smart and dumb, funny and sad, profound and mundane, cynical and hopeful.</s>"
4258,"<s>happiness: The single greatest lesson the garden teaches is that our relationship to the planet need not be zero-sum, and that as long as the sun still shines and people still can plan and plant, think and do, we can, if we bother to try, find ways to provide for ourselves without diminishing the world.</s>"
4259,<s>life: BRODIE:Hell hath no fury like a woman scorned for SEGA.</s>
4260,<s>success: Success is not only one thing. It's not only having a nice house in Beverly Hills and driving a nice Mercedes.</s>
4261,"<s>friendship: The strong bond of friendship is not always a balanced equation; friendship is not always about giving and taking in equal shares. Instead, friendship is grounded in a feeling that you know exactly who will be there for you when you need something, no matter what or when.</s>"
4262,"<s>hope: He had that sense, or inward prophecy,-- which a young man had better never have been born than not to have, and a mature man had better die at once than utterly to relinquish,-- that we are not doomed to creep on forever in the old bad way, but that, this very now, there are harbingers abroad of a golden era, to be accomplished in his own lifetime.</s>"
4263,"<s>life: I wake up and tear drops, they fall down like rain. I put on that old song we danced to and then, I head off to my job cause not much has changed. Punch the clock, head for home, check the phone. Just in case. Go to bed, dream of you. That's what I am doing these days.</s>"
4264,"<s>success: When you have done your best and still failed, use Cosmic Ordering.</s>"
4265,"<s>positive: You are here to evolve and make your consciousness high.You are here to dance, sing and celebrate life. You are here to help others to make their life happy. We are here not to compete, but to learn, evolve and excel. We are not here to make divisions in the name of prophets and religions. We are here to encompass the world with love and light.</s>"
4266,<s>religion: I like a cook who smiles out loud when he tastes his own work.Let God worry about your modesty; I want to see your enthusiasm.</s>
4267,"<s>hope: May the sun come, it's a new day; In the pure land of fantasy; That our darkness enlightened</s>"
4268,<s>success: Try not to become a man of success. Rather become a man of value.</s>
4269,<s>philosophy: We have now sunk to a depth at which restatement of the obvious is the first duty of intelligent men.</s>
